analyte, tR_T1_G1, tR_T1_G2, tR_T2_G1, tR_T2_G2, w_T1_G1, w_T1_G2, w_T2_G1, w_T2_G2, A_T1_G1, A_T1_G2, A_T2_G1, A_T2_G2, area
Imp F, 1.887, 2.403, 1.862, 2.331, 0.0414, 0.0559, 0.035, 0.0474, 1.2, 1.15, 1.15, 1.09, 69765
Imp A, 1.986, 2.683, 1.977, 2.631, 0.0417, 0.0561, 0.036, 0.0485, 1.24, 1.2, 1.17, 1.16, 160919
Imp G, 2.056, 2.917, 2, 2.718, 0.0414, 0.0553, 0.036, 0.049, 1.26, 1.16, 1.17, 1.12, 121231
Imp C, 2.259, 3.51, 2.195, 3.193, 0.041, 0.055, 0.0379, 0.0508, 1.25, 1.12, 1.2, 1.1, 74383
Imp E, 2.28, 3.51, 2.195, 3.253, 0.041, 0.056, 0.038, 0.0515, 1.25, 1.12, 1.2, 1.1, 88416
Cetirizine, 2.403, 3.84, 2.339, 3.566, 0.0438, 0.0599, 0.0381, 0.0529, 1.25, 1.16, 1.19, 1.14, 919146
Imp B, 2.73, 4.583, 2.711, 4.386, 0.0464, 0.0622, 0.0411, 0.0577, 1.33, 1.16, 1.27, 1.13, 122004
Imp D, 3.654, 7.537, 3.778, 7.669, 0.0535, 0.0921, 0.0495, 0.0811, 1.35, 1.04, 1.34, 1.06, 215582
